
Tamanho do Problema: 1024000000

	Tempo: 1.63e+02 	Intervalo: [1500.00, 1700.00] 	Tamanho da sequencia: 1024000000 	Numero de Bins: 937 	Intervalo: 0.21 	Media da distribuicao: 1616 	Desvio padrao da distribuicao: 72
	Tempo: 1.63e+02 	Intervalo: [1500.00, 1700.00] 	Tamanho da sequencia: 1024000000 	Numero de Bins: 980 	Intervalo: 0.20 	Media da distribuicao: 1616 	Desvio padrao da distribuicao: 72
	Tempo: 1.63e+02 	Intervalo: [1500.00, 1700.00] 	Tamanho da sequencia: 1024000000 	Numero de Bins: 951 	Intervalo: 0.21 	Media da distribuicao: 1616 	Desvio padrao da distribuicao: 72
	Tempo: 1.64e+02 	Intervalo: [1500.00, 1700.00] 	Tamanho da sequencia: 1024000000 	Numero de Bins: 333 	Intervalo: 0.60 	Media da distribuicao: 1616 	Desvio padrao da distribuicao: 72
	Tempo: 1.65e+02 	Intervalo: [1500.00, 1700.00] 	Tamanho da sequencia: 1024000000 	Numero de Bins: 720 	Intervalo: 0.28 	Media da distribuicao: 1616 	Desvio padrao da distribuicao: 72
	Tempo: 1.63e+02 	Intervalo: [1500.00, 1700.00] 	Tamanho da sequencia: 1024000000 	Numero de Bins: 763 	Intervalo: 0.26 	Media da distribuicao: 1616 	Desvio padrao da distribuicao: 72
	Tempo: 1.63e+02 	Intervalo: [1500.00, 1700.00] 	Tamanho da sequencia: 1024000000 	Numero de Bins: 534 	Intervalo: 0.37 	Media da distribuicao: 1616 	Desvio padrao da distribuicao: 72
	Tempo: 1.63e+02 	Intervalo: [1500.00, 1700.00] 	Tamanho da sequencia: 1024000000 	Numero de Bins: 649 	Intervalo: 0.31 	Media da distribuicao: 1616 	Desvio padrao da distribuicao: 72
	Tempo: 1.64e+02 	Intervalo: [1500.00, 1700.00] 	Tamanho da sequencia: 1024000000 	Numero de Bins: 962 	Intervalo: 0.21 	Media da distribuicao: 1616 	Desvio padrao da distribuicao: 72
	Tempo: 1.64e+02 	Intervalo: [1500.00, 1700.00] 	Tamanho da sequencia: 1024000000 	Numero de Bins: 70 	Intervalo: 2.86 	Media da distribuicao: 1616 	Desvio padrao da distribuicao: 72

Tamanho do Problema: 2048000000

	Tempo: 3.27e+02 	Intervalo: [1500.00, 1700.00] 	Tamanho da sequencia: 2048000000 	Numero de Bins: 488 	Intervalo: 0.41 	Media da distribuicao: 1616 	Desvio padrao da distribuicao: 72
	Tempo: 3.27e+02 	Intervalo: [1500.00, 1700.00] 	Tamanho da sequencia: 2048000000 	Numero de Bins: 15 	Intervalo: 13.33 	Media da distribuicao: 1616 	Desvio padrao da distribuicao: 72
	Tempo: 3.27e+02 	Intervalo: [1500.00, 1700.00] 	Tamanho da sequencia: 2048000000 	Numero de Bins: 44 	Intervalo: 4.55 	Media da distribuicao: 1616 	Desvio padrao da distribuicao: 72
	Tempo: 3.27e+02 	Intervalo: [1500.00, 1700.00] 	Tamanho da sequencia: 2048000000 	Numero de Bins: 573 	Intervalo: 0.35 	Media da distribuicao: 1616 	Desvio padrao da distribuicao: 72
	Tempo: 3.27e+02 	Intervalo: [1500.00, 1700.00] 	Tamanho da sequencia: 2048000000 	Numero de Bins: 869 	Intervalo: 0.23 	Media da distribuicao: 1616 	Desvio padrao da distribuicao: 72
	Tempo: 3.27e+02 	Intervalo: [1500.00, 1700.00] 	Tamanho da sequencia: 2048000000 	Numero de Bins: 886 	Intervalo: 0.23 	Media da distribuicao: 1616 	Desvio padrao da distribuicao: 72
	Tempo: 3.27e+02 	Intervalo: [1500.00, 1700.00] 	Tamanho da sequencia: 2048000000 	Numero de Bins: 889 	Intervalo: 0.22 	Media da distribuicao: 1616 	Desvio padrao da distribuicao: 72
	Tempo: 3.27e+02 	Intervalo: [1500.00, 1700.00] 	Tamanho da sequencia: 2048000000 	Numero de Bins: 632 	Intervalo: 0.32 	Media da distribuicao: 1616 	Desvio padrao da distribuicao: 72
	Tempo: 3.31e+02 	Intervalo: [1500.00, 1700.00] 	Tamanho da sequencia: 2048000000 	Numero de Bins: 918 	Intervalo: 0.22 	Media da distribuicao: 1616 	Desvio padrao da distribuicao: 72
	Tempo: 3.27e+02 	Intervalo: [1500.00, 1700.00] 	Tamanho da sequencia: 2048000000 	Numero de Bins: 99 	Intervalo: 2.02 	Media da distribuicao: 1616 	Desvio padrao da distribuicao: 72

Tamanho do Problema: 3072000000

	Tempo: 4.90e+02 	Intervalo: [1500.00, 1700.00] 	Tamanho da sequencia: 3072000000 	Numero de Bins: 336 	Intervalo: 0.60 	Media da distribuicao: 1616 	Desvio padrao da distribuicao: 72
	Tempo: 4.90e+02 	Intervalo: [1500.00, 1700.00] 	Tamanho da sequencia: 3072000000 	Numero de Bins: 449 	Intervalo: 0.45 	Media da distribuicao: 1616 	Desvio padrao da distribuicao: 72
	Tempo: 4.98e+02 	Intervalo: [1500.00, 1700.00] 	Tamanho da sequencia: 3072000000 	Numero de Bins: 115 	Intervalo: 1.74 	Media da distribuicao: 1616 	Desvio padrao da distribuicao: 72
	Tempo: 4.92e+02 	Intervalo: [1500.00, 1700.00] 	Tamanho da sequencia: 3072000000 	Numero de Bins: 483 	Intervalo: 0.41 	Media da distribuicao: 1616 	Desvio padrao da distribuicao: 72
	Tempo: 4.90e+02 	Intervalo: [1500.00, 1700.00] 	Tamanho da sequencia: 3072000000 	Numero de Bins: 640 	Intervalo: 0.31 	Media da distribuicao: 1616 	Desvio padrao da distribuicao: 72
	Tempo: 4.91e+02 	Intervalo: [1500.00, 1700.00] 	Tamanho da sequencia: 3072000000 	Numero de Bins: 65 	Intervalo: 3.08 	Media da distribuicao: 1616 	Desvio padrao da distribuicao: 72
	Tempo: 4.90e+02 	Intervalo: [1500.00, 1700.00] 	Tamanho da sequencia: 3072000000 	Numero de Bins: 323 	Intervalo: 0.62 	Media da distribuicao: 1616 	Desvio padrao da distribuicao: 72
	Tempo: 4.91e+02 	Intervalo: [1500.00, 1700.00] 	Tamanho da sequencia: 3072000000 	Numero de Bins: 88 	Intervalo: 2.27 	Media da distribuicao: 1616 	Desvio padrao da distribuicao: 72
	Tempo: 4.90e+02 	Intervalo: [1500.00, 1700.00] 	Tamanho da sequencia: 3072000000 	Numero de Bins: 510 	Intervalo: 0.39 	Media da distribuicao: 1616 	Desvio padrao da distribuicao: 72
	Tempo: 4.90e+02 	Intervalo: [1500.00, 1700.00] 	Tamanho da sequencia: 3072000000 	Numero de Bins: 348 	Intervalo: 0.57 	Media da distribuicao: 1616 	Desvio padrao da distribuicao: 72

Tamanho do Problema: 4096000000

	Tempo: 6.54e+02 	Intervalo: [1500.00, 1700.00] 	Tamanho da sequencia: 4096000000 	Numero de Bins: 68 	Intervalo: 2.94 	Media da distribuicao: 1616 	Desvio padrao da distribuicao: 72
	Tempo: 6.54e+02 	Intervalo: [1500.00, 1700.00] 	Tamanho da sequencia: 4096000000 	Numero de Bins: 706 	Intervalo: 0.28 	Media da distribuicao: 1616 	Desvio padrao da distribuicao: 72
	Tempo: 6.54e+02 	Intervalo: [1500.00, 1700.00] 	Tamanho da sequencia: 4096000000 	Numero de Bins: 999 	Intervalo: 0.20 	Media da distribuicao: 1616 	Desvio padrao da distribuicao: 72
	Tempo: 6.54e+02 	Intervalo: [1500.00, 1700.00] 	Tamanho da sequencia: 4096000000 	Numero de Bins: 428 	Intervalo: 0.47 	Media da distribuicao: 1616 	Desvio padrao da distribuicao: 72
	Tempo: 6.54e+02 	Intervalo: [1500.00, 1700.00] 	Tamanho da sequencia: 4096000000 	Numero de Bins: 75 	Intervalo: 2.67 	Media da distribuicao: 1616 	Desvio padrao da distribuicao: 72
	Tempo: 6.54e+02 	Intervalo: [1500.00, 1700.00] 	Tamanho da sequencia: 4096000000 	Numero de Bins: 404 	Intervalo: 0.50 	Media da distribuicao: 1616 	Desvio padrao da distribuicao: 72
	Tempo: 6.54e+02 	Intervalo: [1500.00, 1700.00] 	Tamanho da sequencia: 4096000000 	Numero de Bins: 476 	Intervalo: 0.42 	Media da distribuicao: 1616 	Desvio padrao da distribuicao: 72
	Tempo: 6.54e+02 	Intervalo: [1500.00, 1700.00] 	Tamanho da sequencia: 4096000000 	Numero de Bins: 48 	Intervalo: 4.17 	Media da distribuicao: 1616 	Desvio padrao da distribuicao: 72
	Tempo: 6.54e+02 	Intervalo: [1500.00, 1700.00] 	Tamanho da sequencia: 4096000000 	Numero de Bins: 68 	Intervalo: 2.94 	Media da distribuicao: 1616 	Desvio padrao da distribuicao: 72
	Tempo: 6.63e+02 	Intervalo: [1500.00, 1700.00] 	Tamanho da sequencia: 4096000000 	Numero de Bins: 114 	Intervalo: 1.75 	Media da distribuicao: 1616 	Desvio padrao da distribuicao: 72
